   28.5916710       1.59113079E-05   1.73522771E-04   6.60614678E-05
   28.6000042       1.59115025E-05   1.73904453E-04   6.60610895E-05
   28.6083374       1.59116971E-05   1.74238434E-04   6.60427904E-05
   28.6166706       1.59118918E-05   1.74548521E-04   6.60244914E-05
   28.6250038       1.58287767E-05   1.74834742E-04   6.59972211E-05
   28.6333389       1.58289713E-05   1.75144829E-04   6.59788930E-05
   28.6416721       1.57458526E-05   1.75407171E-04   6.59516008E-05
   28.6500053       1.57460436E-05   1.75645633E-04   6.59422076E-05
   28.6583385       1.57462346E-05   1.75884124E-04   6.59328070E-05
   28.6666718       1.57464274E-05   1.76074856E-04   6.59144353E-05
   28.6750050       1.56633032E-05   1.76384943E-04   6.58871068E-05
   28.6833382       1.56634942E-05   1.76718895E-04   6.58597637E-05
   28.6916714       1.55803664E-05   1.77028982E-04   6.58324061E-05
   28.7000046       1.55805556E-05   1.77315189E-04   6.57871351E-05
   28.7083378       1.55807447E-05   1.77553651E-04   6.57687124E-05
   28.7166710       1.54976115E-05   1.77815979E-04   6.57681812E-05
   28.7250042       1.54977988E-05   1.78054426E-04   6.57765995E-05
   28.7333374       1.54979862E-05   1.78269009E-04   6.57850032E-05
   28.7416706       1.54148493E-05   1.78483577E-04   6.57844430E-05
   28.7500038       1.54150348E-05   1.78674280E-04   6.57928249E-05
   28.7583389       1.53318942E-05   1.78841117E-04   6.58011922E-05
   28.7666721       1.53320780E-05   1.79127310E-04   6.57916462E-05
   28.7750053       1.53322599E-05   1.79437367E-04   6.57820929E-05
   28.7833385       1.52491139E-05   1.79747440E-04   6.57814744E-05
   28.7916718       1.52492958E-05   1.79985916E-04   6.57897981E-05
   28.8000050       1.51661470E-05   1.80224379E-04   6.57891578E-05
   28.8083382       1.51663271E-05   1.80462855E-04   6.57795536E-05
   28.8166714       1.51665063E-05   1.80677453E-04   6.57699420E-05
   28.8250046       1.50833521E-05   1.80868170E-04   6.57692726E-05
   28.8333378       1.50835303E-05   1.81035022E-04   6.57506826E-05
   28.8416710       1.50003725E-05   1.81201845E-04   6.57410346E-05
   28.8500042       1.50005490E-05   1.81440279E-04   6.57403289E-05
   28.8583374       1.49173875E-05   1.81702577E-04   6.57217097E-05
   28.8666706       1.49175621E-05   1.81941024E-04   6.57030760E-05
   28.8750038       1.49177358E-05   1.82155592E-04   6.56844350E-05
   28.8833389       1.48345698E-05   1.82370175E-04   6.56657794E-05
   28.8916721       1.47514011E-05   1.82560863E-04   6.56471166E-05
   28.9000053       1.47515739E-05   1.82751552E-04   6.56284392E-05
   28.9083385       1.47517439E-05   1.82942269E-04   6.56097545E-05
   28.9166718       1.47519149E-05   1.83085242E-04   6.55821059E-05
   28.9250050       1.46687398E-05   1.83228214E-04   6.55723416E-05
   28.9333382       1.46689090E-05   1.83395066E-04   6.55715194E-05
   28.9416714       1.45857302E-05   1.83633485E-04   6.55796321E-05
   28.9500046       1.45858976E-05   1.83871918E-04   6.55787881E-05
   28.9583378       1.45027152E-05   1.84086486E-04   6.55779295E-05
   28.9666710       1.45028816E-05   1.84324919E-04   6.55770637E-05
   28.9750042       1.44196956E-05   1.84515608E-04   6.55940748E-05
   28.9833374       1.44198593E-05   1.84706310E-04   6.56021366E-05
   28.9916706       1.43366706E-05   1.84873134E-04   6.56012271E-05
   29.0000038       1.43368316E-05   1.85016077E-04   6.56003103E-05
   29.0083389       1.42536383E-05   1.85135170E-04   6.55993863E-05
   29.0166721       1.42537983E-05   1.85254263E-04   6.55984404E-05
   29.0250053       1.41706023E-05   1.85349490E-04   6.55974873E-05
   29.0333385       1.41707606E-05   1.85516328E-04   6.56054690E-05
   29.0416718       1.41709188E-05   1.85683166E-04   6.56134362E-05
   29.0500050       1.40877173E-05   1.85873869E-04   6.56124466E-05
   29.0583382       1.40045131E-05   1.86040706E-04   6.56203993E-05
   29.0666714       1.40046668E-05   1.86183679E-04   6.56104312E-05
   29.0750046       1.39214590E-05   1.86326652E-04   6.56004559E-05
   29.0833378       1.39216127E-05   1.86445744E-04   6.55815238E-05
   29.0916710       1.38384021E-05   1.86564837E-04   6.55715194E-05
   29.1000042       1.38385531E-05   1.86636200E-04   6.55704571E-05
   29.1083374       1.37553379E-05   1.86707563E-04   6.55425392E-05
   29.1166706       1.37554871E-05   1.86778940E-04   6.55325057E-05
   29.1250057       1.36931103E-05   1.86945763E-04   6.55224503E-05
   29.1333389       1.36724175E-05   1.87088735E-04   6.55034455E-05
   29.1416721       1.36725639E-05   1.87207828E-04   6.54933756E-05
   29.1500053       1.36518674E-05   1.87326936E-04   6.54743417E-05
   29.1583385       1.36520130E-05   1.87398313E-04   6.54642427E-05
   29.1666718       1.36313156E-05   1.87493555E-04   6.54720279E-05
   29.1750050       1.36106173E-05   1.87564918E-04   6.54976902E-05
   29.1833382       1.36107610E-05   1.87636280E-04   6.55144031E-05
   29.1916714       1.35900618E-05   1.87707643E-04   6.55310942E-05
   29.2000046       1.35693608E-05   1.87731275E-04   6.55298791E-05
   29.2083378       1.35486589E-05   1.87850383E-04   6.55375916E-05
   29.2166710       1.35279570E-05   1.87993341E-04   6.55542462E-05
   29.2250042       1.35072532E-05   1.88112434E-04   6.55619369E-05
   29.2333374       1.34865486E-05   1.88231556E-04   6.55606709E-05
   29.2416706       1.34658430E-05   1.88326783E-04   6.55593904E-05
   29.2500057       1.34451357E-05   1.88422011E-04   6.55670374E-05
   29.2583389       1.34452739E-05   1.88469508E-04   6.55657350E-05
   29.2666721       1.34454103E-05   1.88517006E-04   6.55823023E-05
   29.2750053       1.34247011E-05   1.88540638E-04   6.55809708E-05
   29.2833385       1.34248367E-05   1.88564300E-04   6.55706826E-05
   29.2916718       1.34041256E-05   1.88564081E-04   6.55514377E-05
   29.3000050       1.34042602E-05   1.88539998E-04   6.55590120E-05
   29.3083382       1.33835474E-05   1.88611375E-04   6.55665717E-05
   29.3166714       1.33836811E-05   1.88658887E-04   6.55562326E-05
   29.3250046       1.33629674E-05   1.88730279E-04   6.55637632E-05
   29.3333378       1.33631002E-05   1.88777791E-04   6.55444601E-05
   29.3416710       1.33423837E-05   1.88825303E-04   6.55340846E-05
   29.3500042       1.33216672E-05   1.88825084E-04   6.55326294E-05
   29.3583374       1.33217982E-05   1.88848731E-04   6.55222320E-05
   29.3666706       1.33010808E-05   1.88824648E-04   6.55207623E-05
   29.3750057       1.32803607E-05   1.88824444E-04   6.55103286E-05
   29.3833389       1.32596406E-05   1.88776496E-04   6.54998876E-05
   29.3916721       1.32389196E-05   1.88752412E-04   6.55073163E-05
   29.4000053       1.32181976E-05   1.88799924E-04   6.55326221E-05
   29.4083385       1.31974739E-05   1.88847436E-04   6.55489639E-05
   29.4166718       1.31767501E-05   1.88871083E-04   6.55563563E-05
   29.4250050       1.31768747E-05   1.88870894E-04   6.55637268E-05
   29.4333382       1.31769984E-05   1.88846825E-04   6.55889744E-05
   29.4416714       1.31562720E-05   1.88822756E-04   6.55963158E-05
   29.4500046       1.31563938E-05   1.88798702E-04   6.56036500E-05
   29.4583378       1.31565157E-05   1.88774633E-04   6.56109623E-05
   29.4666710       1.31357856E-05   1.88702834E-04   6.56182747E-05
   29.4750042       1.31359056E-05   1.88631049E-04   6.56345001E-05
   29.4833374       1.31151746E-05   1.88583115E-04   6.56417833E-05
   29.4916706       1.31152938E-05   1.88559061E-04   6.56579869E-05
   29.5000057       1.30945609E-05   1.88534992E-04   6.56562916E-05
   29.5083389       1.30738272E-05   1.88510952E-04   6.56545890E-05
   29.5166721       1.30739445E-05   1.88486898E-04   6.56707489E-05
   29.5250053       1.30532089E-05   1.88438993E-04   6.56779521E-05
   29.5333385       1.30324725E-05   1.88391088E-04   6.56762058E-05
   29.5416718       1.30325861E-05   1.88319304E-04   6.56923221E-05
   29.5500050       1.30118488E-05   1.88247534E-04   6.56905468E-05
   29.5583382       1.29911095E-05   1.88175763E-04   6.56887569E-05
   29.5666714       1.29703694E-05   1.88056249E-04   6.56869524E-05
   29.5750046       1.29704813E-05   1.87960613E-04   6.56851407E-05
   29.5833378       1.29497394E-05   1.87912708E-04   6.56833145E-05
   29.5916710       1.29289965E-05   1.87864818E-04   6.56814736E-05
   29.6000042       1.29291066E-05   1.87793048E-04   6.56796183E-05
   29.6083374       1.29083619E-05   1.87721293E-04   6.56688135E-05
   29.6166706       1.29084692E-05   1.87625672E-04   6.56579941E-05
   29.6250057       1.29085774E-05   1.87553916E-04   6.56650373E-05
   29.6333389       1.29086839E-05   1.87434431E-04   6.56988632E-05
   29.6416721       1.28879365E-05   1.87338810E-04   6.57237397E-05
   29.6500053       1.28880420E-05   1.87195474E-04   6.57486089E-05
   29.6583385       1.28672909E-05   1.87052123E-04   6.57645214E-05
   29.6666718       1.28673955E-05   1.86908772E-04   6.57804194E-05
   29.6750050       1.28466436E-05   1.86860896E-04   6.58052377E-05
   29.6833382       1.28467464E-05   1.86789155E-04   6.58210993E-05
   29.6916714       1.28259926E-05   1.86717429E-04   6.58280260E-05
   29.7000046       1.28052388E-05   1.86621823E-04   6.58349309E-05
   29.7083378       1.28053398E-05   1.86526217E-04   6.58507488E-05
   29.7166710       1.27845833E-05   1.86406760E-04   6.58665667E-05
   29.7250042       1.28472502E-05   1.86263424E-04   6.58912904E-05
   29.7333374       1.28473484E-05   1.86143952E-04   6.58981444E-05
   29.7416706       1.28474467E-05   1.85976780E-04   6.59139114E-05
   29.7500057       1.28475440E-05   1.85809608E-04   6.59296638E-05
   29.7583389       1.29310665E-05   1.85618570E-04   6.59454017E-05
   29.7666721       1.29311638E-05   1.85451368E-04   6.59611251E-05
   29.7750053       1.29312593E-05   1.85355777E-04   6.59500365E-05
   29.7833385       1.29313548E-05   1.85236320E-04   6.59657308E-05
   29.7916718       1.29314494E-05   1.85116864E-04   6.59635480E-05
   29.8000050       1.30149729E-05   1.84973527E-04   6.59613434E-05
   29.8083382       1.30150675E-05   1.84830220E-04   6.59680591E-05
   29.8166714       1.30151602E-05   1.84639182E-04   6.59658326E-05
   29.8250046       1.30152530E-05   1.84472025E-04   6.59635916E-05
   29.8333378       1.30987755E-05   1.84281002E-04   6.59613434E-05
   29.8416710       1.30988674E-05   1.84089964E-04   6.59590733E-05
   29.8500042       1.30989583E-05   1.83898941E-04   6.59567959E-05
   29.8583374       1.30990493E-05   1.83755663E-04   6.59723519E-05
   29.8666725       1.30991384E-05   1.83636235E-04   6.60057558E-05
   29.8750057       1.31826619E-05   1.83492943E-04   6.60212827E-05
   29.8833389       1.31827510E-05   1.83349650E-04   6.60367950E-05
   29.8916721       1.31828383E-05   1.83206372E-04   6.60523001E-05
   29.9000053       1.31829256E-05   1.83015378E-04   6.60856313E-05
   29.9083385       1.31830129E-05   1.82824355E-04   6.61010999E-05
   29.9166718       1.31830984E-05   1.82633332E-04   6.61344020E-05
   29.9250050       1.32666219E-05   1.82394608E-04   6.61676895E-05
   29.9333382       1.32667074E-05   1.82179734E-04   6.61652593E-05
   29.9416714       1.32667910E-05   1.81964875E-04   6.61985105E-05
   29.9500046       1.32668756E-05   1.81726151E-04   6.62139064E-05
   29.9583378       1.32669584E-05   1.81582873E-04   6.62292732E-05
   29.9666710       1.32670402E-05   1.81415729E-04   6.62446255E-05
   29.9750042       1.32671221E-05   1.81272466E-04   6.62778184E-05
   29.9833374       1.33506446E-05   1.81105323E-04   6.62753009E-05
   29.9916725       1.33507247E-05   1.80914343E-04   6.62906168E-05
   30.0000057       1.33508038E-05   1.80723364E-04   6.63059109E-05
   30.0083389       1.33508829E-05   1.80532385E-04   6.63033497E-05
   30.0166721       1.33509611E-05   1.80317511E-04   6.63186220E-05
   30.0250053       1.33510393E-05   1.80054936E-04   6.63338724E-05
   30.0333385       1.34345601E-05   1.79792361E-04   6.63312676E-05
   30.0416718       1.34346365E-05   1.79529801E-04   6.63286482E-05
   30.0500050       1.34347129E-05   1.79314971E-04   6.63438623E-05
   30.0583382       1.34347883E-05   1.79147872E-04   6.63412211E-05
   30.0666714       1.34348629E-05   1.78956907E-04   6.63564060E-05
   30.0750046       1.34349375E-05   1.78789807E-04   6.63715691E-05
   30.0833378       1.34350103E-05   1.78598842E-04   6.63688843E-05
   30.0916710       1.35185292E-05   1.78384013E-04   6.63661849E-05
   30.1000042       1.34351531E-05   1.78169197E-04   6.63634710E-05
   30.1083374       1.35186729E-05   1.77930531E-04   6.63964165E-05
   30.1166725       1.35187429E-05   1.77691836E-04   6.64471736E-05
   30.1250057       1.35188129E-05   1.77429276E-04   6.64622494E-05
   30.1333389       1.35188811E-05   1.77190610E-04   6.64951440E-05
   30.1416721       1.35189493E-05   1.76975795E-04   6.65101834E-05
   30.1500053       1.35190166E-05   1.76784844E-04   6.65252155E-05
   30.1583385       1.35190830E-05   1.76570044E-04   6.65580592E-05
   30.1666718       1.35191485E-05   1.76355228E-04   6.65730549E-05
   30.1750050       1.35192140E-05   1.76140413E-04   6.65880434E-05
   30.1833382       1.35192786E-05   1.75901747E-04   6.66030028E-05
   30.1916714       1.36027948E-05   1.75639201E-04   6.66357810E-05
   30.2000046       1.36028566E-05   1.75376670E-04   6.66507112E-05
   30.2083378       1.36029194E-05   1.75114124E-04   6.66656269E-05
   30.2166710       1.36029803E-05   1.74851593E-04   6.66805281E-05
   30.2250042       1.36030421E-05   1.74636793E-04   6.66954147E-05
   30.2333374       1.36031022E-05   1.74445871E-04   6.67281129E-05
   30.2416725       1.36031613E-05   1.74254965E-04   6.67429704E-05
   30.2500057       1.36032186E-05   1.74040179E-04   6.67399872E-05
   30.2583389       1.36032768E-05   1.73825407E-04   6.67548156E-05
   30.2666721       1.36033341E-05   1.73586770E-04   6.67696295E-05
   30.2750053       1.36033896E-05   1.73371984E-04   6.67666100E-05
   30.2833385       1.36034450E-05   1.73109482E-04   6.67813947E-05
   30.2916718       1.36034996E-05   1.72870845E-04   6.67961649E-05
   30.3000050       1.36870103E-05   1.72584478E-04   6.67931017E-05
   30.3083382       1.36870640E-05   1.72345841E-04   6.67900313E-05
   30.3166714       1.36871167E-05   1.72107204E-04   6.67869390E-05
   30.3250046       1.36871677E-05   1.71916268E-04   6.68016510E-05
   30.3333378       1.36872195E-05   1.71701497E-04   6.67985369E-05
   30.3416710       1.36872695E-05   1.71486725E-04   6.68310240E-05
   30.3500042       1.36873196E-05   1.71248073E-04   6.68635039E-05
   30.3583374       1.36873687E-05   1.71009451E-04   6.68781504E-05
   30.3666725       1.36874169E-05   1.70794694E-04   6.69105939E-05
   30.3750057       1.36874633E-05   1.70532207E-04   6.69430228E-05
   30.3833389       1.36875096E-05   1.70293584E-04   6.69576257E-05
   30.3916721       1.36875551E-05   1.70007246E-04   6.70078225E-05
   30.4000053       1.36875997E-05   1.69768638E-04   6.70223963E-05
   30.4083385       1.36876442E-05   1.69530016E-04   6.70369554E-05
   30.4166718       1.36876879E-05   1.69339139E-04   6.70515001E-05
   30.4250050       1.36877297E-05   1.69124382E-04   6.70660302E-05
   30.4333382       1.36877707E-05   1.68909610E-04   6.70983500E-05
   30.4416714       1.36878125E-05   1.68694853E-04   6.71128437E-05
   30.4500046       1.36878516E-05   1.68456230E-04   6.71273301E-05
   30.4583378       1.36878916E-05   1.68217608E-04   6.71239977E-05
   30.4666710       1.36879307E-05   1.67955121E-04   6.71384551E-05
   30.4750042       1.36879689E-05   1.67716513E-04   6.71528978E-05
   30.4833374       1.36880053E-05   1.67454040E-04   6.71851230E-05
   30.4916725       1.36880408E-05   1.67287028E-04   6.71995367E-05
   30.5000057       1.36880763E-05   1.67072270E-04   6.72139286E-05
   30.5083389       1.36881099E-05   1.66857528E-04   6.72283131E-05
   30.5166721       1.36881445E-05   1.66666650E-04   6.72426831E-05
   30.5250053       1.36881772E-05   1.66451922E-04   6.72570313E-05
   30.5333385       1.36882099E-05   1.66213329E-04   6.72535825E-05
   30.5416718       1.36882418E-05   1.65974736E-04   6.72679089E-05
   30.5500050       1.36882727E-05   1.65736143E-04   6.72644310E-05
   30.5583382       1.36883018E-05   1.65497549E-04   6.72609385E-05
   30.5666714       1.36883318E-05   1.65258971E-04   6.72752212E-05
   30.5750046       1.36883600E-05   1.65044243E-04   6.72717069E-05
   30.5833378       1.36883891E-05   1.64829515E-04   6.72859678E-05
   30.5916710       1.36884164E-05   1.64638652E-04   6.73002069E-05
   30.6000042       1.36884428E-05   1.64447774E-04   6.73322284E-05
   30.6083374       1.36884682E-05   1.64256911E-04   6.73464383E-05
   30.6166725       1.36884928E-05   1.64066048E-04   6.73784307E-05
   30.6250057       1.36885174E-05   1.63851320E-04   6.74103940E-05
   30.6333389       1.36885401E-05   1.63612727E-04   6.74245675E-05
   30.6416721       1.36050958E-05   1.63398014E-04   6.74387265E-05
   30.6500053       1.36885847E-05   1.63183286E-04   6.74706462E-05
   30.6583385       1.36051376E-05   1.62944707E-04   6.74847834E-05
   30.6666718       1.36886256E-05   1.62777724E-04   6.75166739E-05
   30.6750050       1.36886447E-05   1.62634606E-04   6.75307747E-05
   30.6833382       1.36886629E-05   1.62443743E-04   6.75626361E-05
   30.6916714       1.36052131E-05   1.62276745E-04   6.75767151E-05
   30.7000046       1.36886974E-05   1.62062031E-04   6.75729971E-05
   30.7083378       1.36052458E-05   1.61871183E-04   6.76048221E-05
   30.7166710       1.36887293E-05   1.61656455E-04   6.76010823E-05
   30.7250042       1.36887447E-05   1.61417876E-04   6.76151030E-05
   30.7333393       1.36887584E-05   1.61179312E-04   6.76291093E-05
   30.7416725       1.36053040E-05   1.60964599E-04   6.76253403E-05
   30.7500057       1.36887847E-05   1.60821495E-04   6.76215495E-05
   30.7583389       1.36053286E-05   1.60678377E-04   6.76355194E-05
   30.7666721       1.36053395E-05   1.60511408E-04   6.76494747E-05
   30.7750053       1.36053504E-05   1.60320575E-04   6.76456548E-05
   30.7833385       1.36053604E-05   1.60129741E-04   6.76595882E-05
   30.7916718       1.36053695E-05   1.59938907E-04   6.76557465E-05
   30.8000050       1.36053777E-05   1.59724208E-04   6.76874115E-05
   30.8083382       1.36053850E-05   1.59533374E-04   6.76657874E-05
   30.8166714       1.36053923E-05   1.59294810E-04   6.76619093E-05
   30.8250046       1.36053977E-05   1.59175572E-04   6.76757845E-05
   30.8333378       1.36054032E-05   1.59032454E-04   6.77073986E-05
   30.8416710       1.36054077E-05   1.58889350E-04   6.77212447E-05
   30.8500042       1.35219425E-05   1.58722367E-04   6.77528369E-05
   30.8583393       1.36054150E-05   1.58555398E-04   6.77844073E-05
   30.8666725       1.36054168E-05   1.58388415E-04   6.77804637E-05
   30.8750057       1.35219498E-05   1.58197581E-04   6.78120123E-05
   30.8833389       1.35219507E-05   1.58006733E-04   6.78257857E-05
   30.8916721       1.35219507E-05   1.57792034E-04   6.78573051E-05
   30.9000053       1.35219498E-05   1.57648916E-04   6.78710639E-05
   30.9083385       1.35219479E-05   1.57529677E-04   6.78848010E-05
   30.9166718       1.35219461E-05   1.57410424E-04   6.78985307E-05
   30.9250050       1.35219443E-05   1.57291201E-04   6.79122459E-05
   30.9333382       1.35219407E-05   1.57148097E-04   6.79259465E-05
   30.9416714       1.35219370E-05   1.56981114E-04   6.79396398E-05
   30.9500046       1.35219325E-05   1.56838010E-04   6.79533259E-05
   30.9583378       1.34384582E-05   1.56694892E-04   6.79669974E-05
   30.9666710       1.34384518E-05   1.56527924E-04   6.79806544E-05
   30.9750042       1.35219134E-05   1.56360940E-04   6.79765653E-05
   30.9833393       1.34384372E-05   1.56217822E-04   6.79902078E-05
   30.9916725       1.34384291E-05   1.56122449E-04   6.80038283E-05
   31.0000057       1.34384200E-05   1.56027076E-04   6.79997102E-05
   31.0083389       1.34384109E-05   1.55931702E-04   6.79955847E-05
   31.0166721       1.34384009E-05   1.55812464E-04   6.79914447E-05
   31.0250053       1.34383909E-05   1.55717105E-04   6.79872974E-05
   31.0333385       1.34383799E-05   1.55597852E-04   6.79831428E-05
   31.0416718       1.34383672E-05   1.55454749E-04   6.79789810E-05
   31.0500050       1.34383536E-05   1.55335525E-04   6.79748118E-05
   31.0583382       1.34383408E-05   1.55192407E-04   6.79706354E-05
   31.0666714       1.34383263E-05   1.55049289E-04   6.80019002E-05
   31.0750046       1.33548438E-05   1.55001646E-04   6.79977020E-05
   31.0833378       1.33548283E-05   1.54930123E-04   6.80289450E-05
   31.0916710       1.33548119E-05   1.54834750E-04   6.80247249E-05
   31.1000042       1.33547956E-05   1.54763242E-04   6.80559388E-05
   31.1083393       1.33547774E-05   1.54667854E-04   6.80871453E-05
   31.1166725       1.33547601E-05   1.54572466E-04   6.81183301E-05
   31.1250057       1.33547410E-05   1.54453228E-04   6.81140664E-05
   31.1333389       1.33547219E-05   1.54357855E-04   6.81452366E-05
   31.1416721       1.33547019E-05   1.54238631E-04   6.81409583E-05
   31.1500053       1.33546819E-05   1.54167123E-04   6.81366728E-05
   31.1583385       1.32711939E-05   1.54119465E-04   6.81678066E-05
   31.1666718       1.32711721E-05   1.54071822E-04   6.81635065E-05
   31.1750050       1.32711502E-05   1.54000314E-04   6.81591919E-05
   31.1833382       1.32711266E-05   1.53928806E-04   6.81902966E-05
   31.1916714       1.32711020E-05   1.53857298E-04   6.81859674E-05
   31.2000046       1.32710775E-05   1.53785790E-04   6.82170503E-05
   31.2083378       1.32710538E-05   1.53690416E-04   6.82127065E-05
   31.2166710       1.32710284E-05   1.53595029E-04   6.82083555E-05
   31.2250042       1.31875368E-05   1.53475790E-04   6.82039972E-05
   31.2333393       1.31875104E-05   1.53475863E-04   6.81996316E-05
   31.2416725       1.31874831E-05   1.53452071E-04   6.81952588E-05
   31.2500057       1.31874558E-05   1.53404413E-04   6.81908787E-05
   31.2583389       1.31874267E-05   1.53380621E-04   6.81864985E-05
   31.2666721       1.31873985E-05   1.53309098E-04   6.81821039E-05
   31.2750053       1.31873685E-05   1.53261441E-04   6.81777019E-05
   31.2833385       1.31873376E-05   1.53213783E-04   6.81733000E-05
   31.2916718       1.31873066E-05   1.53142260E-04   6.81688907E-05
   31.3000050       1.31872748E-05   1.53094588E-04   6.81644669E-05
   31.3083382       1.31037796E-05   1.53070781E-04   6.81600432E-05
   31.3166714       1.31037468E-05   1.53070840E-04   6.81909951E-05
   31.3250046       1.31037141E-05   1.53070898E-04   6.81865567E-05
   31.3333378       1.31036804E-05   1.53047091E-04   6.82174941E-05
   31.3416710       1.31036459E-05   1.53023284E-04   6.82130412E-05
   31.3500042       1.31036113E-05   1.52999477E-04   6.82439568E-05
   31.3583393       1.31035758E-05   1.52975670E-04   6.82394966E-05
   31.3666725       1.31035413E-05   1.52927998E-04   6.82350219E-05
   31.3750057       1.31035049E-05   1.52904206E-04   6.82659156E-05
   31.3833389       1.30200060E-05   1.52904278E-04   6.82968021E-05
   31.3916721       1.30199696E-05   1.52928202E-04   6.82923055E-05
   31.4000053       1.30199314E-05   1.52928260E-04   6.82878090E-05
   31.4083385       1.30198932E-05   1.52952183E-04   6.82833124E-05
   31.4166718       1.30198541E-05   1.52952241E-04   6.82788086E-05
   31.4250050       1.30198150E-05   1.52928449E-04   6.82742975E-05
   31.4333382       1.30197750E-05   1.52928507E-04   6.82697791E-05
   31.4416714       1.29362752E-05   1.52928580E-04   6.82652535E-05
   31.4500046       1.29362334E-05   1.52928638E-04   6.82607279E-05
   31.4583378       1.29361924E-05   1.52976427E-04   6.82561949E-05
   31.4666710       1.29361506E-05   1.53000350E-04   6.82516620E-05
   31.4750061       1.29361088E-05   1.53024273E-04   6.82471218E-05
   31.4833393       1.29360651E-05   1.53048197E-04   6.82425743E-05
   31.4916725       1.29360224E-05   1.53048255E-04   6.82380269E-05
   31.5000057       1.29359778E-05   1.53072164E-04   6.82334794E-05
   31.5083389       1.29150694E-05   1.53096073E-04   6.82289174E-05
   31.5166721       1.29358887E-05   1.53096116E-04   6.81890306E-05
   31.5250053       1.29358432E-05   1.53096160E-04   6.81844758E-05
   31.5333385       1.29357968E-05   1.53096204E-04   6.81445890E-05
   31.5416718       1.29774780E-05   1.53143978E-04   6.81400197E-05
   31.5500050       1.30191584E-05   1.53215617E-04   6.81707752E-05
   31.5583382       1.30191111E-05   1.53263405E-04   6.81661986E-05
   31.5666714       1.30607905E-05   1.53311179E-04   6.81969395E-05
   31.5750046       1.30607423E-05   1.53358953E-04   6.82276732E-05
   31.5833378       1.30606932E-05   1.53406727E-04   6.82230821E-05
   31.5916710       1.31023708E-05   1.53454515E-04   6.82184909E-05
   31.6000061       1.31440484E-05   1.53526169E-04   6.82138998E-05
   31.6083393       1.31439965E-05   1.53550078E-04   6.82093014E-05
   31.6166725       1.31439447E-05   1.53573987E-04   6.82400059E-05
   31.6250057       1.31856186E-05   1.53621761E-04   6.82354002E-05
   31.6333389       1.31855659E-05   1.53669520E-04   6.82307946E-05
   31.6416721       1.31855131E-05   1.53741144E-04   6.81908932E-05
   31.6500053       1.32271853E-05   1.53788904E-04   6.81862875E-05
   31.6583385       1.32271316E-05   1.53836663E-04   6.82169630E-05
   31.6666718       1.32688019E-05   1.53884423E-04   6.82123500E-05
   31.6750050       1.32687464E-05   1.53956047E-04   6.82077371E-05
   31.6833382       1.32686901E-05   1.54003807E-04   6.82031168E-05
   31.6916714       1.33103586E-05   1.54075446E-04   6.81984966E-05
   31.7000046       1.33103022E-05   1.54123190E-04   6.82291575E-05
   31.7083378       1.33519698E-05   1.54194800E-04   6.81539750E-05
   31.7166710       1.33519115E-05   1.54242545E-04   6.81493548E-05
   31.7250061       1.33935773E-05   1.54338035E-04   6.81447273E-05
   31.7333393       1.33935173E-05   1.54385794E-04   6.81401070E-05
   31.7416725       1.34351812E-05   1.54457419E-04   6.81354795E-05
   31.7500057       1.34351212E-05   1.54505164E-04   6.81308520E-05
   31.7583389       1.34767843E-05   1.54552908E-04   6.80909652E-05
   31.7666721       1.34767233E-05   1.54600653E-04   6.80510784E-05
   31.7750053       1.35183855E-05   1.54672263E-04   6.80464582E-05
   31.7833385       1.35183218E-05   1.54720008E-04   6.80418307E-05
   31.7916718       1.35599821E-05   1.54815483E-04   6.79666991E-05
   31.8000050       1.35599184E-05   1.54910973E-04   6.80325757E-05
   31.8083382       1.35598539E-05   1.54982583E-04   6.80279481E-05
   31.8166714       1.36015115E-05   1.55030328E-04   6.80233206E-05
   31.8250046       1.36014460E-05   1.55125788E-04   6.80186931E-05
   31.8333378       1.36013805E-05   1.55173519E-04   6.80140656E-05
   31.8416710       1.36430363E-05   1.55245114E-04   6.80799203E-05
   31.8500061       1.36429690E-05   1.55292844E-04   6.80048179E-05
   31.8583393       1.36429016E-05   1.55364425E-04   6.80001904E-05
   31.8666725       1.36845556E-05   1.55412155E-04   6.79955701E-05
   31.8750057       1.36844874E-05   1.55483736E-04   6.79909499E-05
   31.8833389       1.37261395E-05   1.55603062E-04   6.79863224E-05
   31.8916721       1.37677916E-05   1.55698523E-04   6.79817022E-05
   31.9000053       1.37677225E-05   1.55770118E-04   6.79770819E-05
   31.9083385       1.37676525E-05   1.55817848E-04   6.79724617E-05
   31.9166718       1.38093019E-05   1.55889444E-04   6.79678415E-05
   31.9250050       1.38092309E-05   1.55937174E-04   6.79632212E-05
   31.9333382       1.38508785E-05   1.56008755E-04   6.79586010E-05
   31.9416714       1.38508058E-05   1.56056471E-04   6.79539880E-05
   31.9500046       1.38924524E-05   1.56128051E-04   6.79493678E-05
   31.9583378       1.38923797E-05   1.56175767E-04   6.79447476E-05
   31.9666710       1.39340245E-05   1.56223483E-04   6.79401346E-05
   31.9750061       1.39339509E-05   1.56271184E-04   6.78651268E-05
   31.9833393       1.39338763E-05   1.56318885E-04   6.78605211E-05
   31.9916725       1.39755193E-05   1.56414317E-04   6.78559154E-05
   32.0000038       1.39754438E-05   1.56485883E-04   6.78513097E-05
   32.0083389       1.39753683E-05   1.56557449E-04   6.77763310E-05
