   7.02500105       3.94602830E-04   7.17500923E-04   1.07488909E-03
   7.03333426       3.93848401E-04   7.16554117E-04   1.07354263E-03
   7.04166794       3.93019989E-04   7.15609000E-04   1.07229524E-03
   7.05000114       3.92266258E-04   7.14665512E-04   1.07095460E-03
   7.05833435       3.91438516E-04   7.13785354E-04   1.06961722E-03
   7.06666803       3.90611123E-04   7.12845067E-04   1.06828276E-03
   7.07500124       3.89784080E-04   7.11906468E-04   1.06704701E-03
   7.08333445       3.89402965E-04   7.10969558E-04   1.06571848E-03
   7.09166765       3.89244698E-04   7.10034219E-04   1.06439297E-03
   7.10000134       3.89012304E-04   7.09161919E-04   1.06316595E-03
   7.10833454       3.88779998E-04   7.08229782E-04   1.06184627E-03
   7.11666775       3.88547778E-04   7.07299274E-04   1.06052950E-03
   7.12500095       3.88241489E-04   7.06431631E-04   1.05931098E-03
   7.13333464       3.87935346E-04   7.05504266E-04   1.05800002E-03
   7.14166784       3.87629319E-04   7.04578473E-04   1.05669210E-03
   7.15000105       3.87323438E-04   7.03715486E-04   1.05538720E-03
   7.15833473       3.86943546E-04   7.02792837E-04   1.05417985E-03
   7.16666794       3.86563857E-04   7.01871759E-04   1.05288054E-03
   7.17500114       3.86110245E-04   7.01013312E-04   1.05158414E-03
   7.18333435       3.85656866E-04   7.00095377E-04   1.05038518E-03
   7.19166803       3.85203661E-04   6.99239958E-04   1.04909448E-03
   7.20000124       3.84750630E-04   6.98325050E-04   1.04780658E-03
   7.20833445       3.84223793E-04   6.97411713E-04   1.04661577E-03
   7.21666765       3.83771228E-04   6.96560834E-04   1.04533357E-03
   7.22500134       3.83244856E-04   6.95711293E-04   1.04405417E-03
   7.23333454       3.82718717E-04   6.94802555E-04   1.04287150E-03
   7.24166775       3.82414699E-04   6.93895330E-04   1.04159769E-03
   7.25000095       3.82110797E-04   6.93050271E-04   1.04032666E-03
   7.25833464       3.81733116E-04   6.92146074E-04   1.03915203E-03
   7.26666784       3.81281716E-04   6.91303983E-04   1.03788660E-03
   7.27500105       3.80904385E-04   6.90463290E-04   1.03662384E-03
   7.28333473       3.80453392E-04   6.89563516E-04   1.03545713E-03
   7.29166794       3.80002573E-04   6.88725733E-04   1.03419984E-03
   7.30000114       3.79478151E-04   6.87828928E-04   1.03294547E-03
   7.30833435       3.79027770E-04   6.86994055E-04   1.03178667E-03
   7.31666803       3.78503755E-04   6.86100218E-04   1.03053753E-03
   7.32500124       3.77980003E-04   6.85268198E-04   1.02929107E-03
   7.33333445       3.77382734E-04   6.84377330E-04   1.02814019E-03
   7.34166765       3.76785727E-04   6.83548104E-04   1.02689909E-03
   7.35000134       3.76188982E-04   6.82720332E-04   1.02566078E-03
   7.35833454       3.75961157E-04   6.81833772E-04   1.02451746E-03
   7.36666775       3.75880918E-04   6.81008794E-04   1.02328451E-03
   7.37500143       3.75874399E-04   6.80125144E-04   1.02205412E-03
   7.38333464       3.75794218E-04   6.79303019E-04   1.02091848E-03
   7.39166784       3.75714095E-04   6.78482233E-04   1.01969333E-03
   7.40000105       3.75560398E-04   6.77662785E-04   1.01847085E-03
   7.40833473       3.75480391E-04   6.76784839E-04   1.01734290E-03
   7.41666794       3.75253207E-04   6.75968127E-04   1.01612555E-03
   7.42500114       3.75099742E-04   6.75152813E-04   1.01491087E-03
   7.43333435       3.74872790E-04   6.74279116E-04   1.01379037E-03
   7.44166803       3.74645926E-04   6.73466595E-04   1.01258082E-03
   7.45000124       3.74419178E-04   6.72655355E-04   1.01137394E-03
   7.45833445       3.74119030E-04   6.71845453E-04   1.01026089E-03
   7.46666813       3.73819028E-04   6.71036891E-04   1.00905902E-03
   7.47500134       3.73519171E-04   6.70170120E-04   1.00795075E-03
   7.48333454       3.73145944E-04   6.69364294E-04   1.00675388E-03
   7.49166775       3.72772920E-04   6.68559747E-04   1.00555969E-03
   7.50000143       3.72400071E-04   6.67756540E-04   1.00445875E-03
   7.50833464       3.71953967E-04   6.66954671E-04   1.00326946E-03
   7.51666784       3.71581496E-04   6.66154083E-04   1.00208283E-03
   7.52500105       3.71135800E-04   6.65354775E-04   1.00098911E-03
   7.53333473       3.70616937E-04   6.64438296E-04   9.99807380E-04
   7.54166794       3.70171678E-04   6.63641724E-04   9.98628093E-04
   7.55000114       3.69653280E-04   6.62846491E-04   9.97541589E-04
   7.55833435       3.69135116E-04   6.62052538E-04   9.96367191E-04
   7.56666803       3.68617184E-04   6.61259866E-04   9.95195354E-04
   7.57500124       3.68026202E-04   6.60468475E-04   9.94115951E-04
   7.58333445       3.67435481E-04   6.59678364E-04   9.92949004E-04
   7.59166813       3.66845023E-04   6.58889534E-04   9.91874258E-04
   7.60000134       3.66254855E-04   6.58101984E-04   9.90711967E-04
   7.60833454       3.65591695E-04   6.57315715E-04   9.89552238E-04
   7.61666775       3.64928856E-04   6.56530668E-04   9.88484477E-04
   7.62500143       3.64266307E-04   6.55746902E-04   9.87329520E-04
   7.63333464       3.63604078E-04   6.54964359E-04   9.86266299E-04
   7.64166784       3.62942141E-04   6.54183154E-04   9.85115999E-04
   7.65000105       3.62207327E-04   6.53403113E-04   9.83968261E-04
   7.65833473       3.61472863E-04   6.52624352E-04   9.82911908E-04
   7.66666794       3.60738748E-04   6.51846873E-04   9.81768826E-04
   7.67500114       3.60224396E-04   6.51070615E-04   9.80628072E-04
   7.68333483       3.60075879E-04   6.50295580E-04   9.79578588E-04
   7.69166803       3.59854370E-04   6.49521768E-04   9.78442491E-04
   7.70000124       3.59632977E-04   6.48749236E-04   9.77397431E-04
   7.70833445       3.59411730E-04   6.47977926E-04   9.76265932E-04
   7.71666813       3.59190599E-04   6.47207780E-04   9.75136820E-04
   7.72500134       3.58896534E-04   6.46438915E-04   9.74098512E-04
   7.73333454       3.58602614E-04   6.45671273E-04   9.72973939E-04
   7.74166775       3.58308869E-04   6.44904794E-04   9.71939997E-04
   7.75000143       3.58161313E-04   6.44139596E-04   9.70820023E-04
   7.75833464       3.58013815E-04   6.43375563E-04   9.69702378E-04
   7.76666784       3.57866404E-04   6.42612751E-04   9.68675013E-04
   7.77500105       3.57719080E-04   6.41851162E-04   9.67561849E-04
   7.78333473       3.57498939E-04   6.41090737E-04   9.66538792E-04
   7.79166794       3.57278885E-04   6.40331535E-04   9.65430110E-04
   7.80000114       3.57058976E-04   6.39689562E-04   9.64323699E-04
   7.80833483       3.56839184E-04   6.38932630E-04   9.63307160E-04
   7.81666803       3.56546632E-04   6.38176803E-04   9.62205173E-04
   7.82500124       3.56254255E-04   6.37422199E-04   9.61192884E-04
   7.83333445       3.55961995E-04   6.36668818E-04   9.60095320E-04
   7.84166813       3.55597062E-04   6.35916600E-04   9.59000026E-04
   7.85000134       3.55232332E-04   6.35165488E-04   9.57994140E-04
   7.85833454       3.54867778E-04   6.34415599E-04   9.56903212E-04
   7.86666775       3.54430609E-04   6.33666932E-04   9.55901458E-04
   7.87500143       3.54066433E-04   6.32919371E-04   9.54814896E-04
   7.88333464       3.53629701E-04   6.32172974E-04   9.53730545E-04
   7.89166784       3.53193143E-04   6.31427742E-04   9.52735078E-04
   7.90000153       3.52684088E-04   6.30798866E-04   9.51655034E-04
   7.90833473       3.52175266E-04   6.30055845E-04   9.50663700E-04
   7.91666794       3.51739407E-04   6.29313930E-04   9.49587906E-04
   7.92500114       3.51158378E-04   6.28573180E-04   9.48600704E-04
   7.93333483       3.50650313E-04   6.27833593E-04   9.47529101E-04
   7.94166803       3.50069779E-04   6.27095113E-04   9.46459768E-04
   7.95000124       3.49489565E-04   6.26357796E-04   9.45478678E-04
   7.95833445       3.49345384E-04   6.25736313E-04   9.44413536E-04
   7.96666813       3.49273934E-04   6.25001150E-04   9.43436462E-04
   7.97500134       3.49202513E-04   6.24267093E-04   9.42375511E-04
   7.98333454       3.49058595E-04   6.23534143E-04   9.41402453E-04
   7.99166775       3.48914764E-04   6.22802356E-04   9.40345635E-04
   8.00000095       3.48771020E-04   6.22071675E-04   9.39290912E-04
   8.00833511       3.48627393E-04   6.21456420E-04   9.38323908E-04
   8.01666832       3.48411297E-04   6.20727835E-04   9.37273377E-04
   8.02500153       3.48195346E-04   6.20000414E-04   9.36310273E-04
   8.03333473       3.47979512E-04   6.19274040E-04   9.35263815E-04
   8.04166794       3.47763824E-04   6.18548831E-04   9.34304669E-04
   8.05000114       3.47475754E-04   6.17938640E-04   9.33262229E-04
   8.05833435       3.47187859E-04   6.17215468E-04   9.32221941E-04
   8.06666756       3.46900109E-04   6.16493402E-04   9.31268674E-04
   8.07500172       3.46540095E-04   6.15772442E-04   9.30232403E-04
   8.08333492       3.46180255E-04   6.15052588E-04   9.29283036E-04
   8.09166813       3.45893000E-04   6.14447403E-04   9.28250724E-04
   8.10000134       3.45461158E-04   6.13729586E-04   9.27305198E-04
   8.10833454       3.45101871E-04   6.13012875E-04   9.26276902E-04
   8.11666775       3.44670407E-04   6.12297212E-04   9.25335160E-04
   8.12500095       3.44239146E-04   6.11695927E-04   9.24310822E-04
   8.13333511       3.43808118E-04   6.10982359E-04   9.23372863E-04
   8.14166832       3.43377294E-04   6.10269839E-04   9.22352483E-04
   8.15000153       3.42874380E-04   6.09558367E-04   9.21334082E-04
   8.15833473       3.42371728E-04   6.08848000E-04   9.20401886E-04
   8.16666794       3.41869309E-04   6.08251605E-04   9.19387385E-04
   8.17500114       3.41367093E-04   6.07543217E-04   9.18458914E-04
   8.18333435       3.40792933E-04   6.06835936E-04   9.17448313E-04
   8.19166756       3.40291212E-04   6.06242393E-04   9.16523510E-04
   8.20000172       3.39717575E-04   6.05537090E-04   9.15516750E-04
   8.20833492       3.39144171E-04   6.04832778E-04   9.14595672E-04
   8.21666813       3.38498881E-04   6.04129571E-04   9.13592754E-04
   8.22500134       3.37926002E-04   6.03539869E-04   9.12675343E-04
   8.23333454       3.37281293E-04   6.02838641E-04   9.11676267E-04
   8.24166775       3.36636847E-04   6.02138462E-04   9.10762465E-04
   8.25000095       3.35992721E-04   6.01551554E-04   9.09767114E-04
   8.25833511       3.35348857E-04   6.00853295E-04   9.08773800E-04
   8.26666832       3.35209945E-04   6.00156141E-04   9.07865528E-04
   8.27500153       3.35215242E-04   5.99572028E-04   9.06875881E-04
   8.28333473       3.35220568E-04   5.98876737E-04   9.05971217E-04
   8.29166794       3.35225952E-04   5.98182494E-04   9.04985354E-04
   8.30000114       3.35159333E-04   5.97489299E-04   9.04084241E-04
   8.30833435       3.35164805E-04   5.96908911E-04   9.03102045E-04
   8.31666756       3.35098302E-04   5.96217636E-04   9.02204483E-04
   8.32500172       3.34959885E-04   5.95527410E-04   9.01226013E-04
   8.33333492       3.34893499E-04   5.94949757E-04   9.00332001E-04
   8.34166813       3.34755256E-04   5.94261393E-04   8.99357197E-04
   8.35000134       3.34617071E-04   5.93574077E-04   8.98466678E-04
   8.35833454       3.34407057E-04   5.92999160E-04   8.97495484E-04
   8.36666775       3.34269105E-04   5.92313707E-04   8.96608457E-04
   8.37500095       3.34059325E-04   5.91629301E-04   8.95640929E-04
   8.38333511       3.33849690E-04   5.91057062E-04   8.94757395E-04
   8.39166832       3.33568256E-04   5.90374519E-04   8.93793418E-04
   8.40000153       3.33358854E-04   5.89804025E-04   8.92913318E-04
   8.40833473       3.33077740E-04   5.89123345E-04   8.91952950E-04
   8.41666794       3.32796742E-04   5.88443654E-04   8.91076284E-04
   8.42500114       3.32444120E-04   5.87875838E-04   8.90119467E-04
   8.43333435       3.32091644E-04   5.87198010E-04   8.89246236E-04
   8.44166851       3.31811141E-04   5.86521171E-04   8.88292969E-04
   8.45000172       3.31458985E-04   5.85956033E-04   8.87423113E-04
   8.45833492       3.31035262E-04   5.85280999E-04   8.86473339E-04
   8.46666813       3.30683513E-04   5.84717549E-04   8.85606860E-04
   8.47500134       3.30260169E-04   5.84044436E-04   8.84660636E-04
   8.48333454       3.29837058E-04   5.83372253E-04   8.83797475E-04
   8.49166775       3.29414150E-04   5.82811364E-04   8.82854743E-04
   8.50000095       3.28919763E-04   5.82141045E-04   8.81994900E-04
   8.50833511       3.28497263E-04   5.81471657E-04   8.81055603E-04
   8.51666832       3.28003312E-04   5.80913387E-04   8.80199077E-04
   8.52500153       3.27509595E-04   5.80245862E-04   8.79263273E-04
   8.53333473       3.26944486E-04   5.79689280E-04   8.78410065E-04
   8.54166794       3.26451234E-04   5.79023501E-04   8.77477636E-04
   8.55000114       3.26101435E-04   5.78468607E-04   8.76627688E-04
   8.55833435       3.26038193E-04   5.77804632E-04   8.75698694E-04
   8.56666851       3.25903442E-04   5.77251369E-04   8.74852005E-04
   8.57500172       3.25840316E-04   5.76589198E-04   8.73926387E-04
   8.58333492       3.25705711E-04   5.75927959E-04   8.73082958E-04
   8.59166813       3.25499685E-04   5.75377257E-04   8.72160716E-04
   8.60000134       3.25365312E-04   5.74717822E-04   8.71320430E-04
   8.60833454       3.25159490E-04   5.74168749E-04   8.70401564E-04
   8.61666775       3.24953784E-04   5.73511061E-04   8.69564537E-04
   8.62500095       3.24748224E-04   5.72963618E-04   8.68648989E-04
   8.63333511       3.24471301E-04   5.72307676E-04   8.67815106E-04
   8.64166832       3.24265973E-04   5.71652665E-04   8.66902876E-04
   8.65000153       3.23989341E-04   5.71107783E-04   8.66072194E-04
   8.65833473       3.23641434E-04   5.70454518E-04   8.65242968E-04
   8.66666794       3.23365093E-04   5.69911208E-04   8.64335627E-04
   8.67500114       3.23088898E-04   5.69259690E-04   8.63509544E-04
   8.68333435       3.22741485E-04   5.68718009E-04   8.62605462E-04
   8.69166851       3.22394219E-04   5.68068179E-04   8.61782522E-04
   8.70000172       3.22047155E-04   5.67528128E-04   8.60881642E-04
   8.70833492       3.21628875E-04   5.66880044E-04   8.60061846E-04
   8.71666813       3.21282161E-04   5.66341565E-04   8.59164225E-04
   8.72500134       3.20864288E-04   5.65695169E-04   8.58347456E-04
   8.73333454       3.20446648E-04   5.65158261E-04   8.57453037E-04
   8.74166775       3.20029183E-04   5.64513612E-04   8.56639352E-04
   8.75000191       3.19540617E-04   5.63978276E-04   8.55748134E-04
   8.75833511       3.19052313E-04   5.63335314E-04   8.54937534E-04
   8.76666832       3.18624079E-04   5.62801550E-04   8.54128390E-04
   8.77500153       3.18124105E-04   5.62160276E-04   8.53241829E-04
   8.78333473       3.17624421E-04   5.61628083E-04   8.52435711E-04
   8.79166794       3.17053753E-04   5.60988497E-04   8.51552351E-04
   8.80000114       3.16554535E-04   5.60457876E-04   8.50749202E-04
   8.80833435       3.15984420E-04   5.59819979E-04   8.49868986E-04
   8.81666851       3.15628015E-04   5.59290871E-04   8.49068863E-04
   8.82500172       3.15271813E-04   5.58654661E-04   8.48270138E-04
   8.83333492       3.14915786E-04   5.58127067E-04   8.47394520E-04
   8.84166813       3.14488832E-04   5.57600230E-04   8.46598763E-04
   8.85000134       3.14488629E-04   5.56966465E-04   8.45726230E-04
   8.85833454       3.14488454E-04   5.56441140E-04   8.44933442E-04
   8.86666775       3.14488279E-04   5.55808947E-04   8.44063994E-04
   8.87500191       3.14417091E-04   5.55285194E-04   8.43274116E-04
   8.88333511       3.14416975E-04   5.54654689E-04   8.42407753E-04
   8.89166832       3.14345845E-04   5.54132392E-04   8.41620786E-04
   8.90000153       3.14203819E-04   5.53503516E-04   8.40757450E-04
   8.90833473       3.14132834E-04   5.52982790E-04   8.39973451E-04
   8.91666794       3.13990953E-04   5.52355486E-04   8.39190790E-04
   8.92500114       3.13849159E-04   5.51836274E-04   8.38331878E-04
   8.93333435       3.13707424E-04   5.51210600E-04   8.37552128E-04
   8.94166851       3.13565804E-04   5.50692901E-04   8.36696243E-04
   8.95000172       3.13353376E-04   5.50175842E-04   8.35919345E-04
   8.95833492       3.13141063E-04   5.49552555E-04   8.35143845E-04
   8.96666813       3.12928838E-04   5.49036951E-04   8.34292383E-04
   8.97500134       3.12716758E-04   5.48415293E-04   8.33519676E-04
   8.98333454       3.12433986E-04   5.47901203E-04   8.32671183E-04
   8.99166775       3.12222139E-04   5.47387812E-04   8.31901329E-04
   9.00000191       3.11939628E-04   5.46768424E-04   8.31055746E-04
   9.00833511       3.11657263E-04   5.46256488E-04   8.30288685E-04
   9.01666832       3.11304291E-04   5.45638730E-04   8.29522964E-04
   9.02500153       3.11022217E-04   5.45128249E-04   8.28681746E-04
   9.03333473       3.10669595E-04   5.44618466E-04   8.27918819E-04
   9.04166794       3.10317118E-04   5.44003036E-04   8.27080512E-04
   9.05000114       3.09964875E-04   5.43494651E-04   8.26320378E-04
   9.05833435       3.09542113E-04   5.42880793E-04   8.25484924E-04
   9.06666851       3.09190218E-04   5.42373862E-04   8.24727525E-04
   9.07500172       3.08767863E-04   5.41867688E-04   8.23971466E-04
   9.08333492       3.08345712E-04   5.41256042E-04   8.23140319E-04
   9.09166813       3.07923794E-04   5.40751265E-04   8.22386937E-04
   9.10000134       3.07431445E-04   5.40141191E-04   8.21558642E-04
   9.10833454       3.07009934E-04   5.39637869E-04   8.20807996E-04
   9.11666775       3.06518079E-04   5.39135130E-04   8.20058689E-04
   9.12500191       3.06026457E-04   5.38527325E-04   8.19234585E-04
   9.13333511       3.05535097E-04   5.38026099E-04   8.18487955E-04
   9.14166832       3.05255555E-04   5.37525455E-04   8.17666645E-04
   9.15000153       3.05117195E-04   5.36919921E-04   8.16922693E-04
   9.15833473       3.04978923E-04   5.36420674E-04   8.16104235E-04
   9.16666794       3.04840738E-04   5.35816653E-04   8.15362961E-04
   9.17500114       3.04702640E-04   5.35318861E-04   8.14622967E-04
   9.18333530       3.04564630E-04   5.34821709E-04   8.13808583E-04
   9.19166851       3.04356276E-04   5.34219900E-04   8.13071267E-04
   9.20000172       3.04148038E-04   5.33724145E-04   8.12335173E-04
   9.20833492       3.03939916E-04   5.33229031E-04   8.11524864E-04
   9.21666813       3.03731911E-04   5.32629434E-04   8.10791389E-04
   9.22500134       3.03524022E-04   5.32135717E-04   8.09983874E-04
   9.23333454       3.03245906E-04   5.31642640E-04   8.09253019E-04
   9.24166775       3.02967936E-04   5.31150145E-04   8.08448240E-04
   9.25000191       3.02690110E-04   5.30553458E-04   8.07720004E-04
   9.25833511       3.02412431E-04   5.30062360E-04   8.06992990E-04
   9.26666832       3.02134897E-04   5.29467128E-04   8.06192169E-04
   9.27500153       3.01787251E-04   5.28977427E-04   8.05467775E-04
   9.28333473       3.01439752E-04   5.28488366E-04   8.04744603E-04
   9.29166794       3.01092456E-04   5.27999888E-04   8.03947798E-04
   9.30000114       3.00745363E-04   5.27407508E-04   8.03227187E-04
   9.30833530       3.00398417E-04   5.26920427E-04   8.02433002E-04
   9.31666851       2.99981446E-04   5.26433985E-04   8.01714952E-04
   9.32500172       2.99564708E-04   5.25843701E-04   8.00998067E-04
   9.33333492       2.99218344E-04   5.25358599E-04   8.00207898E-04
   9.34166813       2.99012492E-04   5.24874136E-04   7.99493573E-04
   9.35000134       2.98806757E-04   5.24286006E-04   7.98705965E-04
   9.35833454       2.98530998E-04   5.23802824E-04   7.97994144E-04
   9.36666775       2.98255385E-04   5.23320341E-04   7.97283545E-04
   9.37500191       2.97979946E-04   5.22734306E-04   7.96499837E-04
   9.38333511       2.97704653E-04   5.22253104E-04   7.95791741E-04
   9.39166832       2.97359424E-04   5.21772541E-04   7.95084808E-04
   9.40000153       2.97014369E-04   5.21292561E-04   7.94304942E-04
   9.40833473       2.96669517E-04   5.20709320E-04   7.93600513E-04
   9.41666794       2.96324841E-04   5.20230678E-04   7.92897248E-04
   9.42500114       2.95980339E-04   5.19752619E-04   7.92121224E-04
   9.43333530       2.95636040E-04   5.19171474E-04   7.91420403E-04
   9.44166851       2.95431819E-04   5.18694753E-04   7.90720747E-04
   9.45000172       2.95367674E-04   5.18218614E-04   7.89948506E-04
   9.45833492       2.95373524E-04   5.17743116E-04   7.89251295E-04
   9.46666813       2.95309466E-04   5.17268141E-04   7.88481615E-04
   9.47500134       2.95245467E-04   5.16690372E-04   7.87786848E-04
   9.48333454       2.95111618E-04   5.16216736E-04   7.87093246E-04
   9.49166775       2.95047765E-04   5.15743741E-04   7.86327291E-04
   9.50000191       2.94914091E-04   5.15271269E-04   7.85636075E-04
   9.50833511       2.94780504E-04   5.14696236E-04   7.84946023E-04
   9.51666832       2.94647005E-04   5.14225045E-04   7.84183794E-04
   9.52500153       2.94513593E-04   5.13754494E-04   7.83496129E-04
   9.53333473       2.94310448E-04   5.13284525E-04   7.82736402E-04
   9.54166794       2.94107449E-04   5.12712169E-04   7.82051065E-04
   9.55000114       2.93904566E-04   5.12243481E-04   7.81366893E-04
   9.55833530       2.93701771E-04   5.11775375E-04   7.80610892E-04
   9.56666851       2.93499121E-04   5.11307851E-04   7.79929047E-04
   9.57500172       2.93226854E-04   5.10738115E-04   7.79248367E-04
   9.58333492       2.92954734E-04   5.10271871E-04   7.78495974E-04
   9.59166813       2.92682758E-04   5.09806210E-04   7.77817622E-04
   9.60000134       2.92410929E-04   5.09341131E-04   7.77140376E-04
   9.60833454       2.92139273E-04   5.08774014E-04   7.76391593E-04
   9.61666870       2.91798060E-04   5.08310157E-04   7.75716675E-04
   9.62500191       2.91526725E-04   5.07846940E-04   7.75042863E-04
   9.63333511       2.91185861E-04   5.07384248E-04   7.74297689E-04
   9.64166832       2.90845201E-04   5.06922137E-04   7.73626147E-04
   9.65000153       2.90435128E-04   5.06358279E-04   7.72955769E-04
   9.65833473       2.90094817E-04   5.05897391E-04   7.72214145E-04
   9.66666794       2.89685151E-04   5.05437085E-04   7.71546038E-04
   9.67500114       2.89345218E-04   5.04977361E-04   7.70878978E-04
   9.68333530       2.88935931E-04   5.04518219E-04   7.70140905E-04
   9.69166851       2.88526848E-04   5.03957563E-04   7.69476115E-04
   9.70000172       2.88048468E-04   5.03499643E-04   7.68812431E-04
   9.70833492       2.87639821E-04   5.03042305E-04   7.68077851E-04
   9.71666813       2.87231378E-04   5.02585492E-04   7.67416437E-04
   9.72500134       2.86753668E-04   5.02129260E-04   7.66756129E-04
   9.73333454       2.86554015E-04   5.01673610E-04   7.66024983E-04
   9.74166870       2.86423892E-04   5.01116680E-04   7.65366887E-04
   9.75000191       2.86293856E-04   5.00662252E-04   7.64709839E-04
   9.75833511       2.86163937E-04   5.00208349E-04   7.63982185E-04
   9.76666832       2.86034076E-04   4.99755028E-04   7.63327407E-04
   9.77500153       2.85834947E-04   4.99302230E-04   7.62673619E-04
   9.78333473       2.85705290E-04   4.98748443E-04   7.61949399E-04
   9.79166794       2.85506394E-04   4.98296868E-04   7.61297822E-04
   9.80000114       2.85307586E-04   4.97845875E-04   7.60647352E-04
   9.80833530       2.85108894E-04   4.97395347E-04   7.59926508E-04
   9.81666851       2.84841022E-04   4.96945460E-04   7.59278191E-04
   9.82500172       2.84642592E-04   4.96496039E-04   7.58630922E-04
   9.83333492       2.84374983E-04   4.96047200E-04   7.57913513E-04
   9.84166813       2.84107547E-04   4.95497778E-04   7.57268397E-04
   9.85000134       2.83840258E-04   4.95050102E-04   7.56624329E-04
   9.85833454       2.83573114E-04   4.94603009E-04   7.55910238E-04
   9.86666870       2.83375324E-04   4.94156440E-04   7.55268324E-04
   9.87500191       2.83246860E-04   4.93710395E-04   7.54627457E-04
   9.88333511       2.83118512E-04   4.93264932E-04   7.53916742E-04
   9.89166832       2.82921013E-04   4.92819992E-04   7.53277971E-04
   9.90000153       2.82792840E-04   4.92274761E-04   7.52640248E-04
   9.90833473       2.82595603E-04   4.91830986E-04   7.52003514E-04
   9.91666794       2.82398454E-04   4.91387793E-04   7.51297164E-04
   9.92500210       2.82132329E-04   4.90945065E-04   7.50662584E-04
   9.93333530       2.81935441E-04   4.90502920E-04   7.50028994E-04
   9.94166851       2.81669578E-04   4.90061240E-04   7.49325904E-04
   9.95000172       2.81472952E-04   4.89620143E-04   7.48694409E-04
   9.95833492       2.81207380E-04   4.89179569E-04   7.48063903E-04
   9.96666813       2.80872919E-04   4.88639111E-04   7.47364131E-04
   9.97500134       2.80607637E-04   4.88199701E-04   7.46735721E-04
   9.98333454       2.80273496E-04   4.87760815E-04   7.46108301E-04
   9.99166870       2.80008535E-04   4.87322453E-04   7.45411729E-04
   10.0000019       2.79674743E-04   4.86884615E-04   7.44786405E-04
   10.0083351       2.79341097E-04   4.86447272E-04   7.44162069E-04
   10.0166683       2.79007625E-04   4.86010482E-04   7.43538723E-04
   10.0250015       2.78605381E-04   4.85574215E-04   7.42846343E-04
   10.0333347       2.78410153E-04   4.85138473E-04   7.42225035E-04
   10.0416679       2.78352847E-04   4.84603253E-04   7.41604716E-04
   10.0500021       2.78295629E-04   4.84168617E-04   7.40915537E-04
   10.0583353       2.78238440E-04   4.83734533E-04   7.40297255E-04
   10.0666685       2.78181309E-04   4.83300944E-04   7.39679963E-04
   10.0750017       2.78055406E-04   4.82867879E-04   7.38993927E-04
   10.0833349       2.77929561E-04   4.82435309E-04   7.38378672E-04
   10.0916681       2.77803832E-04   4.82003292E-04   7.37764291E-04
   10.1000013       2.77678162E-04   4.81571740E-04   7.37150956E-04
   10.1083345       2.77552608E-04   4.81140742E-04   7.36469054E-04
   10.1166687       2.77358340E-04   4.80710238E-04   7.35857699E-04
   10.1250019       2.77232961E-04   4.80280229E-04   7.35247275E-04
   10.1333351       2.77038896E-04   4.79850743E-04   7.34568515E-04
   10.1416683       2.76844949E-04   4.79421753E-04   7.33960129E-04
   10.1500015       2.76582403E-04   4.78993286E-04   7.33352615E-04
   10.1583347       2.76388688E-04   4.78466012E-04   7.32746092E-04
   10.1666679       2.76126404E-04   4.78038623E-04   7.32071407E-04
   10.1750021       2.75932951E-04   4.77611757E-04   7.31466862E-04
   10.1833353       2.75670958E-04   4.77185386E-04   7.30863190E-04
   10.1916685       2.75409082E-04   4.76759538E-04   7.30191590E-04
   10.2000017       2.75078695E-04   4.76334186E-04   7.29589898E-04
   10.2083349       2.74817110E-04   4.75909299E-04   7.28989195E-04
   10.2166681       2.74487073E-04   4.75484936E-04   7.28320563E-04
   10.2250013       2.74157181E-04   4.75061068E-04   7.27721781E-04
   10.2333345       2.73896032E-04   4.74637694E-04   7.27123930E-04
   10.2416687       2.73497892E-04   4.74214816E-04   7.26526952E-04
   10.2500019       2.73168524E-04   4.73792461E-04   7.25862337E-04
   10.2583351       2.72839301E-04   4.73370572E-04   7.25267339E-04
   10.2666683       2.72441714E-04   4.72949177E-04   7.24673213E-04
   10.2750015       2.72112869E-04   4.72528249E-04   7.24080019E-04
   10.2833347       2.71715660E-04   4.72107844E-04   7.23419362E-04
   10.2916679       2.71318684E-04   4.71589359E-04   7.22828088E-04
   10.3000021       2.70921853E-04   4.71170002E-04   7.22237688E-04
   10.3083353       2.70525255E-04   4.70751169E-04   7.21648219E-04
   10.3166685       2.70197314E-04   4.70431230E-04   7.20991462E-04
   10.3250017       2.70074845E-04   4.70013241E-04   7.20403856E-04
   10.3333349       2.69952463E-04   4.69497434E-04   7.19817181E-04
   10.3416681       2.69830169E-04   4.69080522E-04   7.19163334E-04
   10.3500013       2.69707933E-04   4.68664075E-04   7.18578522E-04
   10.3583355       2.69585784E-04   4.68248152E-04   7.17994641E-04
   10.3666687       2.69395387E-04   4.67832666E-04   7.17411574E-04
   10.3750019       2.69205048E-04   4.67515812E-04   7.16761569E-04
   10.3833351       2.69014854E-04   4.67003149E-04   7.16180424E-04
   10.3916683       2.68824777E-04   4.66589117E-04   7.15600152E-04
   10.4000015       2.68771430E-04   4.66273545E-04   7.15020695E-04
   10.4083347       2.68718170E-04   4.65762452E-04   7.14374532E-04
   10.4166679       2.68596661E-04   4.65349847E-04   7.13796995E-04
   10.4250021       2.68543488E-04   4.64937737E-04   7.13220274E-04
   10.4333353       2.68422154E-04   4.64526063E-04   7.12644483E-04
   10.4416685       2.68300879E-04   4.64212644E-04   7.12002045E-04
